Id,Price
6010,230424.8340081675
7766,195962.79480800673
10266,178558.48995433352
3139,404845.7575417247
4759,191919.89802153074
6760,192227.6062306959
5682,296119.18496997806
1648,250869.137399655
10363,176480.96302078167
7551,136248.54192021696
12901,152886.61953281818
7938,246829.73326268137
15709,430260.0776450968
9663,232138.61772948585
14868,235169.11461278578
7617,326886.87745939905
5755,448919.31208677444
11519,441704.8702279419
6954,176244.90867243364
7463,372839.0831048732
138,230063.9575859442
1499,225065.78770567084
14579,179707.7208776365
30,171660.63218287277
6991,313562.1663809106
16283,167402.3690477814
15305,419630.2167636596
12736,275956.60265920113
1506,425322.2206465005
4302,159312.34463143806
8170,225756.18286306466
14230,188737.9351719621
14438,280436.9928245072
15974,168019.180511113
3263,186599.4257380837
11227,159415.36396378058
9355,137380.38265392126
326,172037.18525935157
13155,163178.07136402358
13238,295573.5355955708
2785,292013.3844990783
7047,185900.31899435722
4222,241415.8693112884
14734,111490.45375915829
4224,130301.33630922512
11259,139248.50865109178
6174,125434.89587234575
14057,174252.9293407529
5181,160812.02109286815
5926,230765.24842869447
193,240203.73685877954
12528,158435.05787258656
5128,338380.7879135079
13462,222055.42240589313
5845,166671.06177238078
6872,240944.27828457515
8821,235233.01095502317
5106,176247.95904277902
8164,282353.8888445635
5679,234673.60854151458
2985,160450.2945304811
2106,206391.23311718533
12494,319986.9555214429
15150,161026.36946281654
187,202305.80316468395
15095,211506.39464004186
15289,152537.90630148994
497,177841.33812548718
10048,138686.7038733488
15012,145026.6095843166
11229,183932.4473567364
15927,176921.91754299583
12092,144193.55452407623
11174,216031.01472144804
13967,186533.23484857997
6693,205455.2535208087
92,321040.95587802806
13961,129677.04159978172
16220,467539.70270139014
13333,224020.93662331853
7730,160353.23354294195
15250,146414.87430006897
16392,198068.2647146648
14544,185494.00894194565
7261,209793.09192261822
16105,195360.9779730121
2984,139829.8748480363
3162,199091.4044768418
2260,181002.6218174095
7004,370177.91289394675
452,168476.83913334826
7828,321879.24554707104
626,210550.79994384144
4583,258619.0691103345
3725,116499.90660188602
5894,203143.72066013847
3316,196049.3849091492
6887,164141.2447478953
2492,306194.20467504556
9133,204246.1358109934
15655,321868.8267930566
12639,214476.41196346565
3848,145769.09009337865
11820,182618.49013827665
15254,203925.50574996564
10750,85599.84734662766
1156,313335.5991016218
2910,167999.72923939402
8591,272250.3842182361
14247,211064.95378039466
1425,160791.24416807247
16660,149612.2091635549
1837,222891.24173843424
6461,177296.47214256026
2580,192170.59522474234
1052,149680.40232725165
577,256466.11729540475
2825,259700.2499747266
2746,430741.0366240765
2291,384198.9484175429
10962,250840.9649054729
8547,207610.1709550927
10019,177706.60519933348
756,356086.6948191662
1709,367378.01773266617
9076,319237.85510684934
3211,190000.83879112417
2535,171975.1127652932
10943,295980.9962127453
4830,172169.66975691816
9928,140933.77577781244
16143,165426.99229016603
16784,248163.21644816152
16434,228238.56219453734
436,165086.23632417942
1226,285088.5641195145
1259,382440.12308364303
15299,131264.29731299335
4343,154025.92070392423
14661,179802.4438705333
1988,192813.4588032649
10173,169556.9114444595
11746,190505.73586027385
8412,167077.7449667577
9281,151558.10418106936
6246,198129.1282702338
5440,182931.93788339512
15301,204107.6091444749
1223,173484.68563268436
2714,271778.21377568546
3077,96483.99193559134
5549,213597.44878526113
16626,268026.74932916014
382,159636.55985446222
5635,70018.79901847844
186,234424.31170806006
4839,125467.44369247656
433,253900.2066600106
7210,118917.92258682483
15243,276015.1023897241
9993,215632.78920511357
7529,117946.3002064564
14506,158590.60628924976
5807,194671.44345272964
2373,254707.08549741388
13618,85446.34334582725
9908,178223.3062395379
5404,204970.28071981345
11023,187227.20561849608
9678,198592.24638537245
6160,224730.9220615818
4181,159742.44276813476
4230,196874.60115427535
13858,166109.84168639753
15871,304376.0359002774
7564,434781.2983665019
14463,417284.48795600975
15115,237087.49719364225
7533,127739.87156626023
9862,175439.98039384634
5708,313515.54594857903
272,233017.5604805373
4612,210509.49230079266
13336,190869.3732441428
13944,189376.6074972421
3517,210905.43658490982
422,302872.84004540276
12769,143369.92296764604
16079,250662.90256777412
4398,199659.70193089
8250,131527.48566614906
8900,201614.3428235883
10819,201553.16290582198
10551,181816.93889841976
3418,327156.44917195226
3889,158270.53851391052
1186,192127.4260053431
15227,473165.5436758918
13432,476252.31882150384
10654,332835.53718530084
7306,168458.59832552448
16325,252289.03040585195
7510,252548.42781720133
7237,123957.60581892681
11812,384123.59906713024
7823,193100.17867839668
10691,248368.09696577227
12699,76479.03693156494
914,202524.05123198158
12160,205559.8269210667
4600,267563.8500986716
5649,155579.83894819397
4896,180204.0671097383
800,219021.96491660722
10111,176535.85889018964
3690,192480.28512974325
10150,348637.11715595296
8099,143495.98110877495
9526,194889.90281343745
7301,382343.3479936102
655,105548.06584762702
6187,415502.385708638
839,244242.13543400064
10505,162417.52997164283
3830,125751.1120995171
11301,159911.1501953885
11895,196992.46518153415
3102,121275.19250266127
12351,124313.69101655678
15378,430892.8393763006
9593,292724.54080616403
5302,143804.75555638855
7585,392332.2748317082
6785,187922.36533291588
3611,245495.81016879316
15888,171992.0847955384
13152,215818.4477866807
6208,220721.53560665483
13734,147568.63506048796
9212,333536.68425715104
6098,247289.49982550324
12314,198645.92974523478
8848,220044.9875616818
8951,173729.4074286278
13572,189203.79743251536
15907,248731.07850732337
12325,214879.30081358412
14000,343739.69676876714
9515,171295.99482950187
4514,265337.261059222
11968,380835.0618637416
12452,201123.74160688088
2163,235175.33627669167
14538,184612.79436849258
11324,190875.8063490865
10441,169761.1332815811
1952,176147.17538612167
11680,166658.20116396263
16190,272683.3217740396
7649,159956.29851732915
5839,124874.58124769884
4659,172233.737331156
2273,413883.23431142664
1829,142925.75604942
3776,256149.78632945652
6607,149421.835406522
10395,135750.40590327783
10667,328255.76405455417
10950,221605.26541086554
6339,174812.5256715851
12038,281256.5066632024
16128,180963.5643895677
9406,275114.58702525526
13386,187400.19302932743
13063,198378.59037724536
7319,154596.6125955002
11475,144294.6601980354
4109,165258.90649688113
466,174747.54820620848
7169,136554.9383578057
450,179215.4616664134
509,276576.8712388068
14114,234743.5581668546
10865,152383.86119212743
3497,190447.59778363962
9089,202143.2175106079
13675,187326.11477259453
6672,211147.82864702045
5464,275258.5982613301
16267,184174.8534579465
6372,427209.72675581137
4499,234934.2096969869
16547,179723.0588953677
11454,322008.65413629473
16645,397551.3318766355
9569,199880.39193955043
3279,262751.3504764313
12042,228408.48272764144
2547,191801.8084929893
16013,239876.7168986659
12929,200235.20018833375
12343,232031.93399680397
10359,198574.7532750784
12543,186910.81495749936
14928,501380.0962854792
11319,212381.55037069513
14724,241162.0695296449
2850,206958.6060697972
10775,314988.57340615813
8462,191811.35587915758
4724,222514.05869230677
6723,182053.1651716564
14180,251903.17027409744
5593,371015.9599488209
9151,393792.4438789536
8697,511713.6884399086
10758,469366.6698955322
4276,231787.42127589966
13655,318786.3955113377
13674,227803.1809050236
10057,125242.32560994475
10732,163235.62435849092
160,161932.14027374834
7451,198056.73211462228
3512,284970.01787380216
3925,165990.20675730583
14897,141219.73103977094
15963,219075.90625132786
13805,91415.99125184778
6894,131718.28453786572
14327,173430.51807502532
11838,98137.11275037639
12255,159156.89417775584
6587,171889.15101120336
6923,165644.8616835545
8885,156230.4535427332
10486,130878.25977648313
4722,391380.83513002837
14740,209698.2093950269
4754,154147.50198179667
8674,204719.48914508792
13252,178625.37851514862
1905,166786.92201318004
8585,211239.8274339036
11503,180143.3152950478
8979,213709.28407443094
3879,312094.01367541956
5165,217111.21279345016
4200,185169.84292596445
15206,157977.27730960818
927,176160.0253614648
13132,198211.39310977378
8640,277618.60442980536
14157,201832.8133282572
2991,491712.51074537676
15401,224030.94036516588
16356,176961.94020912854
10857,125265.70136328615
5651,154315.7523293245
14405,201981.1550846172
9176,287310.00752948114
16326,142744.45840796892
10397,175417.93884047153
14371,192369.12611165893
10577,131856.69262446204
10605,240591.53040533775
8441,172290.71279485335
9546,110630.76799133967
15433,251644.7062007509
14106,212387.0082782732
13791,191416.41857106815
123,233900.05454193766
6786,184685.06143731787
4618,141868.34816706923
6750,174485.78376391518
2188,172052.0920892236
4729,213029.58701750907
11082,143681.0692437791
947,280170.29926827055
1066,172937.225008434
13916,250078.11438247893
13134,307715.04411611694
15755,151243.40840875736
14683,224662.20762163834
5590,181493.41153300783
11704,271010.3608505127
11544,172484.36580993942
9457,154100.61651697196
336,248923.30983112397
8667,321756.39605307614
9989,413066.0442381663
3786,87990.37155910299
1467,417026.6458437605
15239,237509.34430089628
6380,257300.30345773694
15200,332220.34659736877
10378,288263.18730768847
9867,207418.5508536715
12443,216251.70045356025
15298,322798.7124637889
9136,181734.8043948143
6713,234444.96542781123
15472,212930.63628798854
4064,189685.26138665873
13576,288710.429273578
10634,361734.41760932456
13257,122580.03157879954
14535,260845.8302998704
13262,432087.2261880605
13852,120562.02907217112
3238,186706.21094795052
2029,189649.55923942706
1542,274994.4086526344
5796,175252.07187133105
6273,192087.31816732482
8207,87714.87430866304
13913,139591.5520434936
14113,117188.83147189017
11094,153187.03893248038
3598,423151.481132063
11881,149186.22220842724
4186,333056.85304849705
105,336662.44962769415
12712,183620.61479664917
10699,196911.43555983453
1522,121647.93058785057
6406,169371.04335456414
2600,249420.81083975045
12800,207864.29042094277
14794,162584.68984200107
832,167904.038639097
11005,224599.41729081207
1329,210967.6963335726
9621,123199.54959489727
3543,208078.81276375195
1234,210898.57183605817
14715,331833.5930179867
13218,226686.58297528786
12522,107726.16420676475
15168,216319.47942157078
3344,169935.01247550483
7989,179832.65379165593
13592,319752.4090244975
2349,104766.07000212347
87,79958.3296724172
3648,174777.8822210342
15383,183033.0937099812
4245,157233.4630951049
3037,322051.39654262067
4963,238861.3867574079
12513,198769.87746927666
11906,500848.75820839615
6321,231667.15047903178
15889,182111.58162148582
16390,204891.99505870845
11080,241790.77478953308
4201,119309.57248093138
3696,202611.0209645063
15188,375880.48533885856
1475,316876.6194628222
15248,492847.6296539472
5836,192538.0253612404
621,323358.4361110711
15618,135641.18771928208
11070,519194.1298878598
5126,281535.81340907083
3191,241979.3727122848
4786,223028.21786231393
6620,254654.26916585778
9169,172455.41974358622
15908,213241.81858332944
5512,153557.87386876077
16496,189067.7580415888
4052,382389.07202216063
1158,198771.18995220776
5860,168140.58091746125
907,175859.7596546457
10880,290695.44546877313
2406,334265.3094919911
16135,221373.90903014128
16655,236493.09453722197
15009,174861.33034466224
9075,153845.19164715958
15211,242532.831373633
11972,161403.9940131514
7343,180146.0133387614
10693,244827.21810367244
16611,142163.97805772102
11189,128194.2912572139
14873,212012.68050247844
2863,230285.9694801109
1616,135743.29963234297
6932,122863.7805386753
10136,140182.81320945948
430,192789.88198886093
2978,214065.09206833105
9667,176926.91643942683
1215,131056.38043449819
8651,138165.25121068925
11529,160932.45800061812
14115,189906.39373487467
13842,116602.14341412537
12668,203477.55264238527
11298,189818.86761868256
14801,200668.4336180881
12346,297232.30159318616
7741,177826.62799588774
9160,178922.26926413467
4285,208509.11868388898
1738,243211.7395329823
16527,208371.31574520626
11797,87670.25580189869
11537,143546.27361024916
11661,144924.1778380519
16296,278058.50766245794
9835,181096.1500794925
11551,222437.58948529215
7868,469759.3412066063
6828,140043.73830285177
4870,166402.59267562427
14037,197417.64175686793
10255,229702.31808684787
13980,137300.6371378762
12720,168963.2677275504
4391,136749.38262626392
15559,168189.52070774292
11971,286070.9052169117
1294,204102.3768411584
4639,213895.09111990634
10815,230412.1749315176
12270,261784.8162385154
9322,205212.0287769811
14633,181180.16279147594
3733,202133.66967689188
9311,153699.08461760118
14855,284794.12873282447
13819,160571.56318696466
912,347825.72719328775
13565,132142.94375968765
5546,250279.13379327912
14337,241314.8642370839
5902,176945.6026007532
3939,189902.13317791588
12958,158793.35233569567
6810,166209.8792058937
6464,358478.45102504385
15753,229650.3938621045
8295,199631.97551326326
4190,146042.85499766
13160,185650.97974137982
11609,308987.7103727186
6477,135297.81248127244
7833,162792.3780912415
8088,243488.63193430356
7090,177112.07989958551
4818,201899.50778696942
3010,220900.66637158394
2954,232112.42348887818
16552,180628.3075534024
563,198650.65319869644
13208,266932.96686757985
12886,126308.19271020891
9235,149611.8805427658
2397,253524.3689643432
3059,253897.45325842503
8245,188542.97881731996
11636,194267.16830246916
694,213974.5838178637
7222,162692.89677140344
13986,342234.56219264655
6083,102602.97564384872
9782,168300.43893895962
13060,225301.66489004152
6144,285979.58529335534
15637,199288.83029892342
987,379094.6755902451
10696,298559.62182635214
5319,136786.7005955676
16119,294285.01354599535
8198,151832.82108267
14721,190595.91716361538
4704,217323.64587654325
8806,323643.6561881399
14764,149976.5594201819
14233,127033.59533556136
14252,263119.186948981
9139,145283.96662429647
9297,297420.9777597585
8288,233835.4614520287
4879,318508.8440375092
6384,175663.1001005715
7438,189926.82119409714
116,227349.13101095002
364,175846.32707989018
2690,168116.2809158765
2193,401007.8606486565
1228,189708.23287379832
7607,219658.60908294164
6378,152479.8148827616
16520,190538.1278255674
7737,238905.12990340186
15652,157924.56301138896
15578,159906.90852156925
10823,130894.31147133315
11027,116215.18335697027
7076,191714.24703878872
6451,241636.803893398
15589,207260.8706133102
9532,179409.31672969196
4148,159693.00482211233
1222,337357.0349327642
8066,197947.07881297977
2227,142885.22311099293
8814,319077.9148171662
7121,181034.18312661437
8265,118232.39119194406
2848,184466.50560707258
7971,167402.1339880926
15812,285350.22584210086
2238,205600.29464738778
11569,204605.1240702394
13631,164437.33512824614
13209,182084.0534569567
5448,183486.60239504007
5974,361352.2090177127
10379,176021.00763649197
13829,154689.9429891677
7552,457202.1066898393
11205,191468.6520547938
12787,185436.03488406382
12773,428313.7279865317
1501,316718.5328580686
3650,202203.48970916966
14850,197202.67311628352
8174,93415.26684069085
5565,185330.872987822
11832,172378.89789148618
15866,163752.69858781484
8742,112968.78355018186
5271,159015.02156249346
11697,238089.86046258736
13516,178971.91339782634
6408,190699.20250395034
15545,203017.5554714505
11148,133037.6392283382
1585,271023.11406633095
4609,179965.95309052535
3174,377666.2190938032
13784,215266.47359978306
7889,122120.92723541179
9385,331749.7805414558
4058,389530.4653484968
6783,207185.3436779694
14676,141440.04674301881
3284,157763.79282869515
4988,167311.2601504101
13369,177015.18534570915
10107,304704.2282101721
11456,158606.95812177338
5837,426868.8803466662
2637,163950.25339990348
10785,394973.6640067369
109,392566.8390962645
5968,75981.96452675818
976,141482.84600435675
882,136708.07006373553
624,165040.36039420924
11904,322784.4423657535
15314,113722.52124029634
6579,98634.94628081765
9199,147854.8405838213
12611,123538.84623339638
2898,188574.5760818593
8461,207412.25835950623
15020,193458.706932408
5652,128638.6294375925
14262,208857.6127574887
10156,388823.6202062469
4461,180426.18200841054
16666,345950.43888559745
15818,157686.6292631281
4940,224957.64553136652
9403,175277.10118970106
13638,322877.5076271478
6918,219685.3889983691
16307,188881.24939268344
4133,121572.32436099788
12316,318487.84497455816
1655,271759.4723769245
9398,209322.07268999843
4271,231188.5796131112
7584,289415.3307848361
16502,449669.7490821735
7732,177175.36521542782
14812,403550.59630634234
5083,254778.06010095062
4385,262697.32110409794
4024,187892.5631864458
5925,120353.20162814569
5603,271802.001167152
9172,243037.3176795967
9485,237993.16587658084
337,168760.9349204247
9767,178112.34461099756
8228,202171.83301671786
14346,154145.72938493264
8946,181107.63978688177
11285,282473.6572099153
10588,317069.61892151856
16737,210688.81382346657
2262,304983.8704597133
12102,206513.9388817163
9851,145557.13953930623
941,221558.3040636409
10571,271526.8046563608
11487,253278.70145567562
12137,498445.6195069956
10549,128095.21936569584
11359,147621.74380479034
7724,176162.08756187817
6877,142131.5995991547
12946,135521.32612141615
10555,325393.2333326823
2733,139661.01251343972
734,209944.38446504137
4572,146708.81390583224
9888,328845.38405552815
5547,228135.87576304845
9473,139385.07103828187
10427,266684.8392524048
12081,230847.00581246623
10888,346988.8255816833
4834,173699.99835673143
7141,145098.45552705592
3282,141367.94012702766
10028,404910.65091682295
13941,132733.17790651097
3897,159837.02737071522
3838,154816.91701762244
15315,145947.4892696493
4623,342003.5659090414
1119,223445.59705006098
6031,204004.81229723198
8516,133647.53692416198
9415,163519.22468013907
10798,123631.37935127635
13666,132060.21102587198
11068,291479.00688259146
1489,157435.17116324135
9467,290040.2965455364
1946,318557.531435717
6511,141723.4095271981
306,169698.49302326812
2837,313822.47186133265
9949,166943.98979875687
12571,268459.26985092886
9991,204569.51834486256
10974,199882.83816315216
5102,259717.91286852688
15565,142365.93587266596
8320,208791.80045630055
4205,211176.79842737326
14341,271032.694319888
12738,370716.1787088492
7959,123572.55665537404
15526,298298.82851350657
9391,188828.56455680038
13904,142236.400619967
5423,167013.3783761091
7852,182584.93799552455
16525,87485.53545563528
3823,233737.74075079415
1858,198375.81384405977
8638,456550.33403473644
5777,181227.74065578135
10277,156085.31361021352
8002,269715.5704172768
11877,196064.72185166963
3964,204820.2086336829
16783,376810.6300526573
9896,206567.2558302364
1733,144779.05812991815
12470,264458.15753151424
12569,300096.02801084705
744,150518.98832169568
13608,217218.61174655915
3980,218946.3140547652
13468,156524.49241137283
15482,319159.23104388476
4135,127777.2681743101
8982,508594.3517228212
1928,207007.10238694056
12408,223448.0953581633
2316,73880.2472036135
3340,159301.3196552574
7512,112526.77231907088
10170,225175.28201423967
2558,138561.51935859007
16236,160351.41245240901
9115,98093.69777383839
11183,413024.82721687015
6603,267204.3587551058
8548,386672.5952293574
13883,187241.886500806
10766,276423.0051073699
9575,263142.0232159816
12048,182989.2227471606
928,196200.36000539426
3068,236218.7802488414
7603,193130.5135442018
12725,165396.9818636775
14089,160443.16547681307
13055,195392.46967589186
16602,163370.67261893395
2797,256631.12443500716
7467,118199.8196371264
651,201921.4806710422
16374,199753.7611718961
16544,165826.84962955932
3098,164226.30064076
3015,204529.99524355622
13224,193804.14836505518
11299,191946.53663621456
14583,126906.85806144822
4033,143468.52287751928
12076,228635.19825034743
15017,183369.5577400557
13881,340062.90317013755
13000,183932.29893052948
676,236102.8921541031
6331,442689.9675634023
7681,251286.53511763274
1435,263973.29463911406
2966,239476.4210164023
5825,258274.52979548564
5422,435537.6201056146
1663,166867.3827805754
15561,145593.81407096522
10062,260160.26650889436
6476,176362.7940006666
1957,185493.7881818318
10795,182753.74809239228
16197,94405.80958403487
14421,246583.27521554567
12994,184538.31533094752
3493,174740.23930544136
11545,155447.10387405465
6726,144720.1861369418
9513,185545.45713897966
12556,114820.69721614794
9553,157620.5525065468
3734,363124.74692918296
3109,279842.957991925
16319,200081.3505243943
5959,228248.95159147546
6683,236168.34636405867
9438,149029.52815605086
15857,256648.61516396957
2421,277187.04786542075
11540,242661.43227792057
264,243082.23029148142
16561,219370.68730819653
12288,178343.9951281713
9570,202349.95560536804
5936,163455.1279304224
11390,127341.45155858021
6551,184449.1163476765
3946,216399.45849999852
7746,212817.88759095638
2838,157460.19229791532
2472,203293.08713926846
3520,194356.62147692218
1341,322673.6221927437
3910,341721.83758429484
5208,163323.39111588759
12599,175332.65057594632
2475,220591.23986427046
10966,173379.51101519552
5910,232506.98586430115
11910,194827.14575944506
16221,116919.91527651859
10591,164691.5173542083
3744,207774.042543914
6618,419923.54084021406
8676,499685.09452793753
11193,166765.05193847296
12659,242457.43192070237
14101,192370.73096455217
14483,168797.98636121754
8107,266686.0295943676
10681,173812.58241988317
10126,211045.99611154338
4527,232197.55751160704
16537,219204.40928628904
15403,188332.50793592143
11124,345866.90852780617
7468,156576.35001028172
3172,177959.06021699467
15847,151269.93419138945
8211,498275.00060945825
9459,229662.64123364686
5903,257963.15431349413
7232,146170.41391573538
3180,185267.43971421514
7147,381073.2510859938
10105,158254.05653878156
7338,121940.30104135671
2446,218558.76855414276
6466,133955.54614449316
5782,150012.18502919914
6526,111241.07856564278
14982,220838.4574340478
14639,265992.2203918396
16052,207956.49956237932
12587,163161.11180288575
13192,76543.4103057812
9342,256789.56365758274
6052,135689.9572722158
7987,176925.85774569554
12165,354026.34861447284
15151,440591.41246879636
16728,192238.28156321845
12735,228763.66709790035
939,166179.0160983798
10983,171425.23651795447
1385,142513.0946709646
1892,171029.70127757502
8352,128306.39720688201
79,166988.8092337923
7171,206100.09994496233
6194,215479.1133790673
6973,160982.20961382313
13786,175261.2907241147
2578,283560.10588592495
11344,148430.8488737003
14536,239077.58668993396
13518,202087.20066035524
15855,309977.35170570284
4387,236473.2311584696
1596,244815.0510375757
4699,389080.01122072496
4559,429545.5556222843
6613,241780.3248892967
7489,129553.6427582009
2127,175814.98572025023
16668,452855.37498481723
5919,94618.18187785176
7696,166346.59387538643
12287,269382.34094222373
1053,245801.6231330499
7924,279543.07957481535
16365,278557.185752338
13988,384882.2979572795
7415,222948.33375808396
6661,105682.73030170987
14496,179660.8518376204
15112,157455.03409612796
16444,166319.44762189576
8992,222243.61964107928
11054,379958.40747650556
3570,121762.23766156346
11016,70479.1923832676
10455,142797.67354406777
10478,219301.63016457437
7751,186165.72805241976
7913,398964.3730876832
4883,188823.92978919603
12728,413553.653257924
11482,191517.62527431422
12561,144566.5231294467
2207,252436.24520121774
11946,140621.67755958607
10552,239937.3167753241
14673,143953.2273878612
6914,180387.62329402895
15988,140021.2327836092
3878,194742.70533459343
13937,199169.43419886002
11208,206555.73593471487
3466,112974.25698267171
2799,172552.30116519763
13802,233212.62533542528
15790,133116.4148507128
845,310236.8273973706
13261,211878.72575613912
9986,194705.95519553078
4771,291377.156504516
11763,304609.82911500416
13249,516516.8223465611
15982,231137.62682842553
5295,149192.01757992935
2828,263105.80244304147
12717,203372.6879011564
14541,142012.93201484915
12898,151338.24671151614
15190,385624.59171012073
13553,228605.34770315734
11589,240966.24198155227
13168,208518.08969878897
14224,193864.50403392527
11844,235006.69872028698
14578,156806.1763442631
6770,242498.3060164154
1003,130983.38609246048
6716,156869.33701291727
6204,389812.0146299724
10213,285253.823411948
2961,198678.42299636322
14134,186241.4716432617
9134,178531.66210045642
9906,323531.769361663
12114,220695.6460137926
12706,178109.82867059362
192,223246.002243788
11022,175996.94241473346
14712,277726.13515345275
2659,461433.9654266527
7602,200728.30605137683
3009,138745.50741561988
4533,486529.7485362569
5620,173898.3474679541
12312,131576.1196235078
10896,176489.90336960083
7532,178572.68284862902
5696,413037.02355430555
10743,422816.9342394862
16708,165366.42508665033
5430,172695.26139445865
4362,191995.9978935908
15599,178517.8372277576
8197,143849.41684955577
8502,87767.46887861975
554,113473.55130081253
16301,169908.0423641321
6206,418897.86467521975
10523,191524.64722593856
7221,204701.33148529963
5906,185690.56230296075
6724,164184.89746801057
9167,200394.3207390003
10380,214221.13275082875
6209,158904.5123988182
14298,123097.28913043912
6854,185577.62452109891
15218,176953.4861227246
5081,172052.15756119834
14572,218064.20623180145
7743,214603.41903258438
11071,235656.73810184072
10673,141585.98484024315
16276,354247.0327952205
2840,207751.0843474725
14414,433328.2195185934
15739,235204.2562136017
4743,166338.6198970275
3156,306294.7389643624
14879,194560.85165981235
758,138775.299701027
14304,159849.0980879926
1210,350646.8195428617
1137,157989.77675707618
6026,206252.9757303105
841,148571.07802866554
3993,143146.24425293578
16554,328687.7190975532
27,155675.17289296605
13015,200002.04153609817
9428,150870.63603935877
6885,170092.7138754608
2410,168089.07436877693
743,245292.33037405345
9361,325121.2525918353
14016,209256.0150193316
5040,406843.680867605
14255,169144.45402361697
291,209727.18042737694
3937,196156.83160302002
13374,269121.5469758332
14948,211064.26840371388
37,119887.93202562153
8226,263381.1484073011
9547,143659.04104060444
1000,258203.1786873217
12406,147057.352154702
8314,223194.7426566547
960,167801.65405294145
31,187594.4142343888
5905,130230.06644190209
15833,384265.285093453
8146,246417.29640022985
16718,123929.8444768066
2231,188537.20148455107
11286,198351.95510481796
8275,148030.3628352592
16706,507321.8839628921
6594,112781.71979557554
15521,238733.44643869618
1131,233638.29312183204
9595,165978.84184026017
8354,259262.05630335622
15777,119307.9436263253
2330,277296.06986469834
13382,305246.1566747338
16721,104027.79500241941
11393,174508.20857924773
7009,205693.31143085685
1474,164947.4751373062
5816,180401.2184988087
16032,212400.99388436732
3422,335557.89601237554
7231,173068.06866691718
1565,159898.26997141686
10574,135127.73533280683
1107,158560.62086294036
1458,153687.86095419448
12716,557784.2759289107
14039,163146.2108334484
7099,277398.8467711937
4498,276793.9202160345
16394,116476.2386084243
8760,170526.9623858871
5016,139166.91669058675
1097,84912.32096096524
5433,178237.08148150874
7847,183945.3948183626
2903,365351.36297674064
15929,217634.71248414702
9066,446522.46580563264
16152,228575.5929615739
12383,257692.848084553
7591,262456.66621890914
15435,129486.53326496643
1556,274548.90276847535
10644,243544.04606523248
5333,170427.96266089092
4266,202518.80815163
7946,251049.31672218625
15594,183178.0340823745
12127,219601.50577089653
7697,507765.5029999313
10020,186340.30839729894
8999,250014.10411096035
15708,171998.02202937964
510,301635.7811430684
7239,130223.3103620914
414,370804.35596250155
9095,169726.91039806066
6136,188068.83273516144
12482,247297.9929868771
1254,136958.05029935346
12989,210468.42843612784
2923,341751.89537240245
13845,121495.93626261358
11169,171475.47573326094
3031,435732.321251906
12704,275342.4532473103
3430,173008.67923948538
4483,119992.65187895607
1438,160296.96542765026
7790,147647.4484447205
10260,181782.23426827218
8340,191994.68134514458
11099,140457.7859009131
4392,156925.2683482833
1551,197127.90127134643
6566,269738.49958350835
12689,185925.42786923796
16117,207418.69227971396
2800,343321.2446543585
7779,245985.97598169962
4546,189552.76676116223
16734,224861.8027934285
2506,160258.9890782021
12457,117010.66314150537
14626,194880.56131746643
9816,207418.53424512837
5055,168311.78862515383
13894,192587.56175110218
2676,187970.61956336207
13860,224304.74801305955
3029,182541.3577699969
5048,216538.12200214848
12857,134157.43476935633
15813,149134.97829012122
9973,159969.28401754342
6664,283024.3667338883
2764,231818.89836463123
10746,127664.82977892274
1068,216684.0415275839
6797,258900.47753039259
384,133060.14643319798
16012,80153.11079806813
10891,275824.3547057402
1110,125708.07673672457
10284,354947.2118785367
15508,179213.92012100562
6000,71624.93118705238
15275,218035.75776059707
5312,121265.1398785339
391,149298.50373567088
10154,188112.8649137875
7256,186697.056926238
7947,179435.48949497295
4097,161380.60516320326
1526,393790.75023914076
16261,288023.9229023678
8470,169840.48740424326
3270,215198.703270478
11212,257593.42517731024
1261,165735.77579889915
13456,126884.36510718992
3862,203261.1806924764
13241,204747.26787296621
8526,268990.31860329496
5013,247083.29884120947
10205,320442.3299567306
1346,193417.74867326912
12977,206659.0762351389
10073,169175.0246280931
9623,198796.19409241612
10590,177723.98301017718
2773,210192.70460138336
4444,272477.7350699074
442,191222.3388788985
8376,230975.4238446023
13461,206236.3387903166
13229,166138.48273797982
8718,203407.43498416105
12847,180005.5838980695
12117,226782.569517162
14510,132388.2783191275
9254,303045.50628533633
16290,239464.17134831962
3936,247437.46655808395
12526,173996.59679965719
7302,264504.15119034424
3268,219284.2124839027
13230,250668.7057717709
12695,201425.6245646483
14761,272526.88823623024
15771,262723.6598032021
12598,247487.8900540845
15357,150382.04673406546
9874,109195.52740214209
7582,203563.82462375384
16604,448059.7297272189
2023,155416.689425824
13932,168141.570091101
13300,97416.18623447439
14040,197586.1023965828
12612,180169.8349400587
14843,298120.7883745779
5242,156400.80647702387
1343,144087.9704417293
14576,185276.78475026842
6257,128242.07706576146
25,171903.7476137384
11043,211771.2320884564
5047,78263.78413380093
16080,221602.34767367336
2161,216370.1392398331
2444,178452.27554226064
5459,241809.0792615786
9033,132724.15278575403
11539,206099.89884312102
14256,195303.5678439227
9219,265315.3522142862
13840,315872.11995271035
4848,205485.7206010501
227,166901.70277660398
6238,192062.5428625219
15530,165517.90335297302
594,149487.32591896443
14505,114327.04522049623
11748,245374.93275085557
13771,160898.15845033168
5778,220799.14949410182
9820,114812.2037835593
14066,214250.3126694846
8498,214011.96628784284
6058,262870.258766706
13661,211954.49612444683
7992,192140.02855697038
